,hi-en,hi
36641,fungation,फंगेशन
36642,president,प्रेजिडेंट
36643,hurricane,हरीकेन
36644,preserved,प्रीजर्ब्ड
36645,nilambuja,नीलांबुजा
36646,prevalent,प्रचलित
36647,nildurpan,नीलदर्पण
36648,hunterian,हन्गेरियन
36649,hungarian,हंगरी
36650,karagandy,काराग़ान्दी
36651,humphreys,हंफ्रीज
36652,karaikudi,करायकुडी
36653,humanists,ह्रूमनिस्टों
36654,furniture,फर्निचर
36655,huguenots,हगईनटस
36656,premchnad,प्रेमचंद
36657,premchant,प्रेमचंद
36658,preseeded,प्रीसीडेड
36659,fullerene,फुलेरेन
36660,fulbright,फुलब्राइट
36661,fukushima,फ़ूकूशिमा
36662,hydrazine,हाइड्राज़िन
36663,privilege,प्रिविलेज
36664,frenchman,फ्रेन्च
36665,pritilata,प्रीतिलता
36666,hydraulic,हाइड्रालिक
36667,nigerians,नाइजीरिया
36668,nightfall,नाइटफ़ाल
36669,frequency,फ़्रीक्वेंसी
36670,prithipal,पृथीपाल
36671,kaplinsky,कापलिंस्की
36672,nightwish,नाइटविश
36673,freshener,फ्रेशनर
36674,prisoners,प्रिजनर्स
36675,hydrabadi,हैदराबादी
36676,friedrich,फेड़रिक
36677,printtool,प्रिंटटूल
36678,printouts,प्रिंटआउट
36679,printable,प्रिंटेबल
36680,principle,प्रिन्सिपल
36681,principal,प्रिंसपल
36682,hyderabad,हैदराबाद
36683,princeton,प्रिंसटन
36684,primorsky,प्रिमोर्सकी
36685,nietzsche,निट्सचे
36686,expanding,एक्सपांडिंग
36687,protozoal,प्रोटोजुअल
36688,protsahan,प्रोत्साहन
36689,kerfuffle,करफुफल
36690,punrgnmni,पुनर्जन्मनि
36691,flowchart,फ़्लोचार्ट
36692,nematodes,निमैटोड
36693,nemotodes,नेमेटोड
36694,keralites,केरलवासी
36695,fluorides,फ्लोराइड्स
36696,immersive,इमर्सिव
36697,immediate,इमिडिएट
36698,pundarika,पुंडरीक
36699,fleischer,फ्लेचर
36700,neodymium,नियोडमियम
36701,fomalhaut,फ़ुमलहौत
36702,foodistan,फ़ूडिस्तान
36703,pulmonary,पल्मनरी
36704,pullovers,पुलोवर
36705,footloose,फुटलूज़
36706,pulekesin,पुलकेसन
36707,footpaths,फुटपाथ
36708,imaginary,इमेजिनरी
36709,milligram,मिलिग्राम
36710,footprint,फुटप्रिंट
36711,punarvasu,पुनर्वसु
36712,fleetwood,फ्लिटवूड
36713,kerguelen,करगलन
36714,purandara,पुरंदर
36715,fireworkx,फ़ायरवर्क्स
36716,improving,इमप्रूविंग
36717,puruskrih,पुरुस्कृत
36718,firozabad,फ़िरोज़ाबाद
36719,firozepur,फ़िरोजपुर
36720,pururavus,पुरुरवा
36721,pururavas,पुरुरवा
36722,purtagali,पुर्तगाली
36723,fishburne,फिशबर्न
36724,pursottam,पुरूषोत्म
36725,nehruvian,नेहरूवादी
36726,importers,इंपोर्टर्स
36727,neigrihms,एनईआईजीआरएचएमएस
36728,fitzrovia,फ़िट्ज़रोविया
36729,flameback,फ्लेमबैक
36730,neisseria,निसेरिया
36731,purchindh,पुरच्छिंद
36732,flashcard,फ्लैशकार्ड
36733,puraskars,पुरस्कार
36734,nelapattu,मेलापुट
36735,puranjana,पुरंजन
36736,nelliappa,नेलैयप्प
36737,purandare,पुरंदर
36738,ilyaseach,इलयास
36739,protozoan,प्रोटोजोआ
36740,pulakesin,पुलकेशिन
36741,iltutmush,इलतुतमश
36742,ideograph,आइडियोग्राफ
36743,pterigium,टेरीजियम
36744,kempinski,किमपिनस्की
36745,fostering,फोस्टरिंग
36746,psychotic,साइकोटिक
36747,ideograms,आइडियोग्राम्स
36748,foundries,फाउंड्रियों
36749,icelandic,आइसलैंडिक
36750,icelander,आइसलैंडी
36751,fractures,फ्रेक्चर
36752,pteropods,टैरोपोड
36753,fragments,फ्रेगमेंट्स
36754,prubottar,पूर्वोत्तर
36755,framerate,फ्रेमरेट
36756,icalendar,आईकैलेंडर
36757,framework,फेमवर्क
36758,newcastle,न्यूकैसल
36759,provision,प्रावधान
36760,providers,प्रोवाइडरों
36761,iastrubni,लास्त्रुबनी
36762,newsgroup,न्यूजग्रूप
36763,franchise,फ़्रैंचाईज़ी
36764,milkshake,मिल्कशेक
36765,pterosaur,टेरोसोर
36766,fortwayne,फोर्टवेन
36767,mcfarlane,मकफार्लेन
36768,iltutmish,इल्तुतमिश
36769,neptunium,नेप्चूनियम
36770,forensics,फोरेंसिक
36771,mccurtain,मैककर्टन
36772,illogical,इल्लाजिकल
36773,illiniwek,ईलीनिवेक
36774,illahabad,इलाहाबाद
36775,formation,फारमेशन
36776,formatted,फार्मेटेड
36777,formatter,फार्मेटर
36778,ikshvakus,इक्षवाक
36779,iguanodon,इगु़नोडोन
36780,mcdonalds,मौक्डोनाल्ड
36781,netanyahu,नेतन्याहू
36782,kapalikas,कापालिकों
36783,mcdonough,मैकडोनो
36784,fortaleza,फोर्टलेजा
36785,millenium,मिलेनियम
36786,netranger,नेटरेंजर
36787,publisher,पब्लिशर
36788,netravati,नेत्रवती
36789,kapantali,कपनतली
36790,networked,नेटवर्क
36791,nepenthes,नेपेंथिस
36792,expanders,एक्सपांडर
36793,khakassia,ख़कास
36794,exercises,एक्सर्साइज़स
36795,raytraced,रेट्रेस्ड
36796,kandariya,कंदारिया
36797,nagercoil,नागरकाइल
36798,matamoros,मेटामोरोस
36799,nagesvara,नागेश्वर
36800,raybareli,रायबरेली
36801,nageswari,नागेश्वरी
36802,embassies,एम्बैसियों
36803,embedding,इम्बेडिंग
36804,jadunatha,जदुनाथ
36805,ellsworth,एल्सवर्थ
36806,jadhavpur,जादवपुर
36807,ravindran,रविन्द्रन
36808,ravikiran,रविकिरण
36809,kandhamal,कन्धमाल
36810,nagrakata,नागराकाटा
36811,emphysema,इंफिसेमा
36812,jacobabad,जकोबाबाद
36813,empowered,एमपावर्ड
36814,khandekar,खाण्डेकर
36815,emulation,एमुलेशन
36816,nahargarh,नहरगढ़
36817,emergency,इमजेंसी
36818,ellipsoid,इक्लिप्साइड
36819,ellipsize,एल्लिप्साइज
36820,jagadguru,जगदगुरू
36821,recardian,रिकार्डो
36822,elastosis,इलैस्टोसिस
36823,nagananda,नागानन्द
36824,elattalam,इलट्टालं
36825,elattaldm,एलन्तालम्
36826,eldawoody,एल्डाडूवी
36827,jagannath,जगन्नाथ
36828,jagamohan,जगमोहन
36829,nagarajan,नागराजन
36830,readymade,रेडीमेड
36831,electrode,इलेक्ट्रोड
36832,nagarhole,नागरहोल
36833,nagarjuna,नागार्जुन
36834,nagarjuni,नागार्जुन
36835,nagarwala,नगरवाला
36836,electrons,इलेक्ट्रान
36837,elephanta,एलिफेंटा
36838,elephenta,एलीफेंटा
36839,elevation,एलिवेशन
36840,elevators,एलीवेटर्स
36841,elisabeth,एलिज़ाबेथ
36842,elizabeth,एलिज़ाबेथ
36843,jagadhari,जगाधरी
36844,ratnmohun,राममोहन
36845,receivers,रिसीवरों
36846,ratndvali,रत्नावली
36847,kandibali,कांदिवली
36848,nakamatsu,नाकामत्सु
36849,materials,मटीरियल्स
36850,enderbury,इनडरबरी
36851,maternity,मैटर्निटी
36852,raspberry,रसभरी
36853,nakshatra,नक्षत्र
36854,minnesota,मिनेसोटा
36855,raspatory,रैस्पेटरी
36856,endocrine,एण्डोक्राइन
36857,rasmussen,रासमुसेन
36858,isthmuses,इस्थमसों
36859,minkowski,मिन्कोवसकी
36860,endorphin,एन्दोफ्राइन
36861,isostatic,समस्थितिक
36862,nalinkant,नलिनकान्त
36863,endoscope,एंडोस्कोप
36864,nalukettu,नलुकेट्टु
36865,rashtriya,राष्ट्रीय
36866,ismailism,इसमाइली
36867,ismailian,इसमाइली
36868,islington,इस्लिंगटन
36869,namaskara,नमस्कार
36870,nalbandan,नाल्बंदन
36871,ratangarh,रतनगढ़
36872,najafgarh,नजफगढ़
36873,encrypted,अनएनक्रिप्टेड
36874,ratnambar,रत्नाम्बर
36875,ratnakara,रत्नाकर
36876,ratnagiri,रत्नगिरि
36877,ratnabali,रत्नावली
36878,enceladus,एनफील्ड
36879,jackfruit,जैकफूट
36880,rationing,राशनिंग
36881,kandukuri,कंदुकूरि
36882,jacaranda,जकारांडा
36883,jacanidae,जसानिडी
36884,enchanted,एनचांटेड
36885,jabalpore,जबलपुर
36886,izzatdaar,इज़्ज़तदार
36887,kangadhar,गंगाधर
36888,naiduniya,नईदुनिया
36889,khandbari,खाँदवारी
36890,iterative,इटेरेक्टिव
36891,enclosing,एनक्लोज़िंग
36892,naishadha,नैषध
36893,encodings,एनकोडिंग
36894,encompass,एनकम्पास
36895,naiyayika,नैयायिक
36896,kangshung,कांगशंग
