,hi-en,hi,len-hi,len-hi-en
54054,krishnagiri,कृष्णगिरि,9,11
54055,chaharmahal,चहार्महाल,9,11
54056,foundations,फाउंडेशन,8,11
54057,spondylosis,स्पांडिलाइसिस,13,11
54058,kppanapatti,कप्पनपत्ति,10,11
54059,chakratirth,चक्रतीर्थ,9,11
54060,proudyogiki,प्रौद्योगिकी,12,11
54061,extremities,एक्सट्रीमिटी,12,11
54062,pseudomonas,स्यूडोमोनस,10,11
54063,raghunandan,रघुनंदन,7,11
54064,pyrotherium,पायरोथेरियम,11,11
54065,putulnacher,पुतुलनाचेर,10,11
54066,faizullapur,फैजुल्लपुर,10,11
54067,secularists,सेक्युलरवादी,12,11
54068,correctness,करेक्टनेस,9,11
54069,kirtivarman,कीर्तिवर्मन,11,11
54070,crystalline,क्रिस्टलाइन,11,11
54071,shantavarma,शांतवर्मा,9,11
54072,bhubaneswar,भुवनेश्,7,11
54073,trilokinath,त्रिलोकीनाथ,11,11
54074,shankhavati,शंखवटी,6,11
54075,thanupillai,थानुपिल्लै,10,11
54076,trillitzsch,ट्रिलित्जेस्क,13,11
54077,bhubaneshwa,भुवनेश्वर,9,11
54078,seismograph,सिस्मोग्राफ,11,11
54079,pasteurised,पास्चुरीकृत,11,11
54080,condicional,कंडीक्शनल,9,11
54081,pasteurized,पैश्चुरीकृत,11,11
54082,discharging,डिसचार्जिंग,11,11
54083,danteshwari,दान्तेश्वरी,11,11
54084,dantivarman,दंतिवर्मन,9,11
54085,trierweiler,ट्रीयरवेलैर,11,11
54086,philippines,फ़िलिपींस,9,11
54087,phlebotomus,फ्लेबोटोमस,10,11
54088,bhujangraaj,भुजंगराज,8,11
54089,secretarial,सेक्रेंटेरियल,13,11
54090,disposition,डिस्पोज़ीशन,11,11
54091,dawsoncreek,डाउसनक्रीक,10,11
54092,penthesilea,पेन्थेसिली,10,11
54093,corporation,कारपोरेशन,9,11
54094,dharavarsha,धारवर्ष,7,11
54095,penicillium,पेनिसिलियम,10,11
54096,dharanikota,धरणीकोटा,8,11
54097,tippeswamys,टिप्पेस्वामी,12,11
54098,dharanidhar,धरणीधर,6,11
54099,correlation,कोरिलेशन,8,11
54100,kinyarwanda,किन्यारवांडा,12,11
54101,gokulananda,गोकुलानंद,9,11
54102,dayanarayan,दयानारायण,9,11
54103,photobucket,फ़ोटोबकिट,9,11
54104,sankarshana,संकर्षण,7,11
54105,distributed,डिस्ट्रिब्यूटेड,15,11
54106,kumbhakonam,कुभंकोणम,8,11
54107,mantidflies,मैंटिडफ्लाईज़,13,11
54108,phosphatase,फस्फटेज,7,11
54109,melchizedek,मेल्विजेडेक,11,11
54110,kumbhalgarh,कुम्भलगढ़,9,11
54111,commandline,कमांडलाइन,9,11
54112,tetylenchus,टेटाइलेंकस,10,11
54113,exploration,एक्सप्लोरेशन,12,11
54114,provisional,प्रोविजनल,9,11
54115,cytocentrum,साइटोसेन्ट्रम,13,11
54116,dhudharukot,धुधारुकोत,9,11
54117,sericulture,सेरीकल्वर,9,11
54118,coffeehouse,काफीहाउस,8,11
54119,participant,पार्टिसिपांट,12,11
54120,seemabaddha,सीमाबद्ध,8,11
54121,suddhadhyci,शुद्धध्वा,9,11
54122,kphotoalbum,केफ़ोटोएलबम,11,11
54123,suddhananda,शुद्धानन्द,10,11
54124,ezhuthachan,एषुत्तच्छन,10,11
54125,candavarman,चण्डवर्मा,9,11
54126,protococcus,प्रोटोकोकस,10,11
54127,franchisees,फ्रैंचाइजियों,13,11
54128,sphenarches,स्फेनार्किस,11,11
54129,subjugation,सब्जुगेशन,9,11
54130,candidiasis,कैंडिडायसिस,11,11
54131,formulation,फार्मुलेशन,10,11
54132,krislinayan,कृष्णायन,8,11
54133,subhadristi,शुभदृष्टि,9,11
54134,bhattathiri,भट्टतिरि,8,11
54135,subharmonic,सबहार्मोनिक,11,11
54136,dhungesaghu,ढुंगेसांघु,10,11
54137,scherzinger,शेर्ज़िंगर,10,11
54138,tiruchinnam,तिरूचिन्नम,10,11
54139,conditioner,कंडिशनर,7,11
54140,convulsants,कन्वल्सेंट्स,12,11
54141,transformer,ट्राँसफार्मर,12,11
54142,dehydration,डिहाइड्रेशन,11,11
54143,dactylifera,डैक्टाइलीफेरा,13,11
54144,transformed,ट्रान्स्फ़ोर्म्ड,16,11
54145,dhrangadhra,ध्रांगधरा,9,11
54146,transferred,ट्राँसफ़र,9,11
54147,mapnificent,मैपनिफिसेंट,11,11
54148,conservator,कनसर्वेटर,9,11
54149,constantine,कांस्टैंटाइन,12,11
54150,cylindrical,सिलेंडर,7,11
54151,gopherspace,गोफरस्पेस,9,11
54152,satvavajaya,सत्ववजय,7,11
54153,cyclostyled,साइक्लोस्टाइल,13,11
54154,seshachalam,शेषचलम,6,11
54155,connections,कनेक्शनों,9,11
54156,cytoplasmic,साइटोप्लाज्मिक,14,11
54157,bhaumakaras,भौमकारों,8,11
54158,chalurmukha,चतुर्मुखी,9,11
54159,cantharidae,कैन्थेरिडी,10,11
54160,chaghcharan,चग़चरान,7,11
54161,expressions,एक्सप्रेशन,10,11
54162,exponential,एक्सपोनेंशियल,13,11
54163,forecasting,फोरकास्टिंग,11,11
54164,frammartino,फ्रैमर्टीनो,11,11
54165,franchising,फ़्रेंचाइज़,11,11
54166,photodevice,फोटोडिवाइस,10,11
54167,pudukkottai,पुदुक़्कोटे,11,11
54168,cantacuzino,केंटाक्यूज़िनों,15,11
54169,mayurbhanja,मयूरभंज,7,11
54170,carbosulfan,कार्बोसल्फान,12,11
54171,kettuvallam,केट्टुवल्लम,11,11
54172,fluorescent,फ्लूरेसेन्ट,11,11
54173,psychedelic,साइकेडेलिक,10,11
54174,pushpadanta,पुष्पदन्त,9,11
54175,fertigation,फर्टिगेशन,9,11
54176,frameborder,फ्रेमबार्डर,11,11
54177,framebuffer,फ्रेमबफर,8,11
54178,quarterback,क्वार्टरबैक,11,11
54179,raghunathji,रघुनाथजी,8,11
54180,expressways,एक्ससप्रेसवे,12,11
54181,radhaprosad,राधाप्रसाद,10,11
54182,externalize,एक्सटर्नलाइज़,13,11
54183,prothoracic,प्रोथोरेसिक,11,11
54184,springsteen,स्प्रिंगस्टीन,13,11
54185,springiness,स्प्रिंगीनेस,12,11
54186,springfield,स्प्रिंगफील्ड,13,11
54187,radbacharan,राधाचरण,7,11
54188,sublimation,सब्लिमेशन,9,11
54189,chakravarty,चक्तवर्ती,9,11
54190,raghurajpur,रघुराजपुर,9,11
54191,kishenganga,किशनगंगा,8,11
54192,thallophyta,थैलोफइटा,8,11
54193,thakurdwara,ठाकुरद्वारा,11,11
54194,gurudongmar,गूरुडोंगमर,10,11
54195,consultancy,कंसलटेंसी,9,11
54196,karunanidhi,करुणानिधि,9,11
54197,transceiver,ट्राँसरिसीवर,12,11
54198,spirochetal,स्पाइरोचेटल,11,11
54199,chamberlain,चेम्बरलिन,9,11
54200,candlestick,कैन्डलस्टिक,11,11
54201,speedometer,स्पीडोमीटर,10,11
54202,prothrombin,प्रोथ्राम्बिन,13,11
54203,proterozoic,प्रोटेरोजोइक,12,11
54204,phosphorite,फोस्फोराइट,10,11
54205,douroucouli,डाउराउकाउली,11,11
54206,sharangdham,शारंगधर,7,11
54207,information,इंनफोरमेशन,10,11
54208,mississippi,मिसिसिपी,8,11
54209,pangnirtung,पांगनिर्टंग,11,11
54210,jagaddhatri,जगदधात्री,9,11
54211,verbenaceae,वर्बेनेसी,9,11
54212,hysteralgia,हिस्टीरालजिया,13,11
54213,initialized,इनिशियलाइज,10,11
54214,musicbrainz,म्युजिकब्रैंज़,14,11
54215,indirapuram,इंदिरापुरम,10,11
54216,upgradation,अपग्रेडेशन,10,11
54217,homoeopathy,हाम्योपैथी,10,11
54218,aerodynamic,एअरोडाइनेमिक,12,11
54219,accountancy,एकाउंटेंसी,10,11
54220,numberplate,नंबरप्लेट,9,11
54221,homeostasis,होमियोस्टैसिस,13,11
54222,mujaffarpur,मुजफ्फरपुर,10,11
54223,luminescent,ल्यूमिसेन्ट,11,11
54224,arthshastra,अर्थशास्त्र,11,11
54225,indiranagar,इंदिरानगर,9,11
54226,narttamalai,नर्तमलै,7,11
54227,amalasuntha,अमलसुंथा,8,11
54228,tiruttangal,तिरूत्तंगल,10,11
54229,devarakonda,देवारकोंडा,10,11
54230,dhakeshwari,ढाकेश्वरी,9,11
54231,dhaleshwari,धालेश्वरी,9,11
54232,tiruppattur,तिरूप्पत्तूर,12,11
54233,pataliputra,पाटलिपुत्र,10,11
54234,belorussian,बेलरसवासी,9,11
54235,madhyaratra,मध्यरात्र,9,11
54236,granturismo,ग्रानटुरिस्मो,13,11
54237,kinesthetic,काइनेस्थेटिक,12,11
54238,pedicularis,पेडीक्यूलारीस,13,11
54239,gujaranwala,गुजरानवाला,10,11
54240,peloponnese,पेलोपोनीज़,10,11
54241,granularity,ग्रेन्वलारिटि,13,11
54242,mendelevium,मेंडेलेवियम,11,11
54243,tordesillas,तोर्देसिलास,11,11
54244,granthamala,ग्रंथमाला,9,11
54245,kusumanjali,कुसुमांजलि,10,11
54246,granthalaya,ग्रंथालय,8,11
54247,grandmaster,ग्रैंड़मास्टर,13,11
54248,phanerozoic,फार्नेजोइक,10,11
54249,scandinavia,स्कैंडिनेविआ,12,11
54250,secernentia,सेसर्नेन्शिया,13,11
54251,hypothermia,हाईपोथर्मिया,12,11
54252,jayewardene,जयवर्धने,8,11
54253,lampungnese,लैम्पूंगनीज,11,11
54254,microplates,माइक्रोप्लास्ट,14,11
54255,harisamhita,हरिसंहिता,9,11
54256,bakhtiarpur,बख्तियारपुर,11,11
54257,vilappakkam,विलप्पक़्कम,11,11
54258,balanagamma,बालनागम्मा,10,11
54259,yellowknife,यलोनाइफ,7,11
54260,abstractile,सब्सट्रेट,9,11
54261,acyutananda,अच्युतानन्द,11,11
54262,narsinghpur,नरसिंहपुर,9,11
54263,homeopathic,होम्योपैथिक,11,11
54264,leavenworth,लिवेनवर्थ,9,11
54265,hastamalaka,हस्तामलक,8,11
54266,likhovtseva,लिखोवत्सेवा,11,11
54267,anangamohan,अनंगमोहन,8,11
54268,independent,इंडिपेंडेंट,11,11
54269,avyayibhava,अव्ययीभाव,9,11
54270,jayamangali,जयमंगाली,8,11
54271,warananagar,वारनागर,7,11
54272,vermicopost,वर्मिकोपोस्ट,12,11
54273,machiavelli,मैकियावेली,10,11
54274,homogeneous,होमोजीनियस,10,11
54275,hamiltonian,हेमिल्टोनीय,11,11
54276,jaggayapeta,जाग्गयापेट,10,11
54277,workstation,वर्कस्टेशन,10,11
54278,tungadhanva,तुगधन्वा,8,11
54279,upapandavas,उपपांडवों,9,11
54280,holomorphic,होलोमार्फिक,11,11
54281,mouhajiroun,मोहाजिरोन,9,11
54282,verruculose,वेरूकोलोज़,10,11
54283,troposphere,त्रोपोस्फेरे,12,11
54284,association,असोशिएशन,8,11
